BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
c5b1cd7d-77ab-47f9-85c2-d48dec1a736d,5602.61,1500,2000,27040,6023.7683,3905.8155,-2117.9528
04c77aad-cc88-48e0-930e-eacf8bb14a8f,5665.11,3760.13,4496.52,9704.13,3937.6483,1343.0051,-2594.6432
d2c0d625-f77a-4049-980f-cc2e95c4c35c,288.74,648.12,2835.62,4168.04,1323.42,735.9867,-587.4333
988706ce-1096-4a81-b5b5-e48a5dd919da,,12604,6425,28211.5,7873.4167,3098.0692,-4775.3475
55634cb7-4e68-4fa7-898e-b9f2ff0c660d,5179.71,402.69,5924.16,9975.7,3580.3767,3437.9074,-142.4693
a9f62b50-b00e-48ad-8e70-d6b5b2864be9,4760,17375,18269.48,57357.24,16293.62,4790.0916,-11503.5284
e25019cb-2275-4d04-887b-c258fbc25e35,1200,1200,1200,4200,1300,1151.2958,-148.7042
770e45bf-bd58-4a53-b0b6-c81b328724a3,10000,12000,,35000,9500,7742.6905,-1757.3095
d8e7b25b-47b0-4069-9019-4a7c8ce2d1e6,1816.24,,,2086.2,650.4067,1917.5136,1267.1069
f283c297-75e4-41ea-8f0e-4e7da7c86a05,943.16,1025.4,197.63,2242.74,734.8217,1251.9363,517.1146
40f1155e-a645-462b-b816-f12c427b49c7,14409.48,23105.83,13429.48,55953.01,17816.3,10067.7147,-7748.5853
48456168-c051-4647-9385-d4610b204def,,,,0,0,543.707,543.707
a1799004-9a31-48a4-9eab-d47bc34bd884,950,950,,3300,866.6667,826.2427,-40.424
3a1e68fd-eb19-481b-95de-ceca17d3a291,,,7903.64,516.97,1403.435,776.7784,-626.6566
f6a0862d-6fa6-4a49-8e19-79fc9c85f3c8,2468.87,2686.09,6183.6,5718.3,2842.81,2130.351,-712.459
357e6d31-8afd-4f3e-9b18-48f22adc55f8,600,1000,,1684,547.3333,670.9603,123.627
78cbbf6a-b0e5-45fe-a164-c57edefeed63,,4621.63,800,2000.65,1237.0467,3833.6136,2596.5669
423c3427-fce9-4296-9e23-409bfec1fbf3,2265.9,35925.1,289.84,24362.4,10473.8733,992.181,-9481.6923
3179d36f-3ee0-418e-95d3-97b35cb9e305,,,23909.75,8609,5419.7917,9324.0115,3904.2198
dc635147-94bb-4b71-8433-d20538be4307,80.97,,22.23,,17.2,1201.5229,1184.3229
3b54c816-d2d5-4413-b6e8-44e87498afa7,1359.06,234.99,938.78,5.71,423.09,948.6406,525.5506
