BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
23a2e077-22f2-4bb1-9eec-fd996040c95b,622.96,591.83,1105.94,1190.25,802.0436,810.4463,8.4027
694c07a4-ee52-40a6-b8c2-54a0ed570bec,1211.98,1156.95,150.01,359.87,815.3232,839.0524,23.7292
b9e9979d-c407-4ff4-8b12-da3cd56e47e6,6734.13,7351.45,8053.25,29825.11,5135.7705,4954.3406,-181.4299
5afac476-327e-4494-9fcb-419d858153ce,4169.92,1507.36,1958.64,6617.4,1901.811,1775.0197,-126.7913
b12928d8-be56-4a0d-9fcd-cf674a9294d3,19622.02,8766.06,7629.42,1164.75,5165.6976,5283.9623,118.2647
72f2636f-a2f1-43f6-8439-cecec3ea1687,22272.74,12000,18500,57019.1,10843.8001,10752.8451,-90.955
7a857879-f051-40b6-896d-0a3ac09f7a42,3478.34,3877.64,4592.45,28698.46,3868.1499,2864.1846,-1003.9653
cee9d17d-41f9-4ccb-b3fd-a9918d2b8672,72.69,3145.9,3773,11532.96,1977.9705,1313.1286,-664.8419
4ead3092-fdd8-40b0-be50-65f74ca76d23,,776.2,,6313.52,999.7071,771.6385,-228.0686
51963dc6-db0a-4c8e-b10e-83e1dcb6ff79,2828.7,,362.83,2429.5,1091.145,1062.0387,-29.1063
0ded8125-b140-4a3c-9d03-43d4be133b56,203,33714,23481,10020,7100.5204,8115.7077,1015.1873
81b57e67-ad15-47ba-8531-74a54a42d1a0,4363.42,7899.9,6956.69,24507.99,4369.3334,4082.2473,-287.0861
78d0e138-7d85-4825-8022-376b64d2039c,,3,,,460.9572,460.9572,0
06c4c14c-9a05-4961-97cf-c3ecb8cf3667,590,7803.07,2314.12,8914.96,2282.4283,2296.1548,13.7265
ae824fff-a002-4a32-82f4-d82b0896ef0f,243.66,1832.5,90,87,722.7058,722.7058,0
47aeb6c9-30ba-4955-b655-ae66362a67e5,495,495,,566.96,632.7476,632.7476,0
7fb80cb5-30df-4f24-85ad-23c8960e7796,8645.94,5926.05,4831.24,14381.62,3884.8442,3833.8005,-51.0437
e51dd8c2-8ac9-46d7-b056-13aa7cd3c68e,1426.11,1768.34,5277.81,3214.88,1559.3593,902.9721,-656.3872
f7bbdb20-059e-4408-824e-a820abdc3b35,2579.21,750,0.01,0.01,936.1074,1113.1373,177.0299
fa4f6b65-6bbb-4554-9720-c4329e485562,15521.1,4045.16,5990,16434.6,4949.6939,4938.2939,-11.4
ec9ce67a-bf6f-4b0a-91de-c3f63214c9f1,6778.75,5770,6523.75,10919.67,3483.3133,3450.8883,-32.425
3a530d18-cbb4-40ab-82d8-63f49e8f30cf,513.18,1467.61,639.86,3458.17,1008.2265,964.1131,-44.1134
d5c8fe65-63b6-440f-95cb-868a22b73d68,1200.67,1658.08,1084.22,1668.54,1044.4069,1118.3045,73.8976
3c4d982f-c289-4e43-aa6f-ecbbc41a5819,5744.36,474.17,162,11943,2245.7561,2222.816,-22.9401
9f0d3e60-d890-45ba-8c25-1ce2f85ddf6a,1007.4,2050.68,144.2,6515.24,1325.3752,1307.2883,-18.0869
a4dfa366-b6f2-4c8e-893b-cf30954c97de,,1464.1,,0.03,629.5703,585.6473,-43.923
d6f3c3eb-eb0c-4774-b280-373319286931,1956.12,2964.35,2189.45,6691.3,1761.0795,1930.277,169.1975
d8e17e19-d581-4199-93ed-14f30c4dea3e,1330.57,1703.64,1773.03,2924.58,1217.5079,1341.0624,123.5545
ef8de75a-796e-4956-81b8-e3e16601f0f1,7661.2,531.55,1923.43,1861.54,1974.0634,1831.8337,-142.2297
ab77511f-da77-4ed0-9a46-82739949a2ff,2907.5,2572.98,481.07,,1237.0673,1059.5177,-177.5496
66a1d1dd-837d-4a4b-857a-bdb38b480407,1227.25,1908.93,4287.15,1867.21,1365.0388,1368.6302,3.5914
48c881d5-c1d0-4840-bf41-3fdaf78f67c6,2227.43,3911.26,1930.59,6211.71,1855.013,1601.1587,-253.8543
00ba7228-ba73-4200-86cf-4f38368eea35,491.06,2103.86,317.52,486.8,839.2247,827.7462,-11.4785
ef40f58a-aa43-42e8-97f4-4280e24dfe74,344.64,229.62,270.91,1348.79,658.2504,650.2003,-8.0501
6177b86b-f1cc-4ff2-8b3f-94c2cb8db38f,10305.89,7566.5,15817.84,20330.66,5686.2998,6005.3996,319.0998
c1975806-f0cb-46da-9318-059b9832a392,2023.14,4758.12,45041.14,38691,7916.1001,7257.4043,-658.6958
27d624f3-e418-4e3a-963b-373aac432a07,1750.01,1796.92,395,2262.54,1126.7029,1041.005,-85.6979
27495e9a-660b-4770-85f5-85de261a0912,6524.7,15065.55,,,3183.1002,2502.3821,-680.7181
0c58fde4-7642-4a79-b59a-14a03b44a4b7,3530.42,1694.7,3229.57,23639.48,3147.503,3396.8883,249.3853
d28a4cc7-e4fe-485e-a1dc-ddad5822b431,11695.31,6989.29,7838.96,75659.03,9087.1979,9810.1912,722.9933
423de0c1-41b2-4d77-8bfd-b0768dd9ee55,9.67,2323.2,1200,250,850.4465,850.1042,-0.3423
1fe1ab46-656a-4e97-a149-87542f1bb757,574.11,990.45,179.99,1650.48,794.37,806.3141,11.9441
a8ffa89b-3156-48e1-8d3a-efa853c008bf,2370.11,1001.62,803.33,5590.42,1400.2528,1445.8477,45.5949
61d7b5f0-c124-4a6b-bc40-e52616ba104e,1948.58,5459.53,4091.06,14318.7,2753.3546,2447.5541,-305.8005
640a969b-30b3-48c2-9766-ecf3df6b12e8,1640.84,,49,342.66,736.6317,692.2093,-44.4224
3b0b9e8a-3327-445c-b9ca-79ea84711c59,,,,6278,907.6046,905.611,-1.9936
db1755a3-0064-47b5-ba41-67be3f120e5d,515.09,661.95,506.46,702.44,707.941,717.6953,9.7543
b12ab5f8-d8e8-4e66-a16f-228d6b7d4ec5,9640.27,6846.77,11995.24,20280.73,5172.8624,4703.6142,-469.2482
964de8f2-c26b-4a67-93ff-1531e3e7ae79,3651.2,2707.39,1724.05,12021.72,2326.8251,2296.6598,-30.1653
0b18eeb1-a1f0-4afa-a316-23a988c6d1e3,72.32,1313,1974.5,732.05,843.7813,877.9104,34.1291
08d65836-8b8f-4030-a29b-c0669f3b63c4,30,,50,363.2,495.2648,501.9528,6.688
0fb59f08-fb52-44e2-9e85-7fddf0e57a4f,7695.06,1046.8,3065.36,20674.57,3475.6379,4502.8821,1027.2442
1e085f69-181e-4b3a-8fc0-7088141dc2c7,640.79,1035.97,366.76,814.78,766.1267,726.2792,-39.8475
dc5b1270-2509-47cf-8416-c3c5cb609f89,2416.5,1448.26,1359.75,3294.89,1342.8672,1730.668,387.8008
396a03cc-7bab-4e85-91cf-b4884c824bcf,5683.44,368.57,524.21,338.46,1429.0726,1308.4963,-120.5763
7faaf675-abd3-45a0-ae13-430899e5928e,3190,1005,788.32,7796.76,1680.0918,1672.6314,-7.4604
