BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
c5b1cd7d-77ab-47f9-85c2-d48dec1a736d,8047.5,,,15200,2756.414,3905.8155,1149.4015
04c77aad-cc88-48e0-930e-eacf8bb14a8f,2687.21,725.69,50.71,171.78,966.1483,1343.0051,376.8568
d2c0d625-f77a-4049-980f-cc2e95c4c35c,545.44,674.72,492.17,927.36,728.7854,735.9867,7.2013
988706ce-1096-4a81-b5b5-e48a5dd919da,3244.98,4487.5,3345,13988.78,2749.4756,3098.0692,348.5936
55634cb7-4e68-4fa7-898e-b9f2ff0c660d,5304.76,6306.93,5749.96,11232.83,3279.2126,3437.9074,158.6948
a9f62b50-b00e-48ad-8e70-d6b5b2864be9,3.32,26328,5040,21928.14,5491.0624,4790.0916,-700.9708
e25019cb-2275-4d04-887b-c258fbc25e35,1200,1200,1200,1904,1018.0958,1151.2958,133.2
770e45bf-bd58-4a53-b0b6-c81b328724a3,10000,,30000,26714.6,6432.6905,7742.6905,1310
d8e7b25b-47b0-4069-9019-4a7c8ce2d1e6,517.75,2296.04,,0.19,803.6642,1917.5136,1113.8494
f283c297-75e4-41ea-8f0e-4e7da7c86a05,2416.8,1198.73,2209.54,589.91,1194.0942,1251.9363,57.8421
40f1155e-a645-462b-b816-f12c427b49c7,29755.79,9546.36,14859.89,42629.06,10353.6578,10067.7147,-285.9431
48456168-c051-4647-9385-d4610b204def,,16.22,,1291.35,554.4269,543.707,-10.7199
a1799004-9a31-48a4-9eab-d47bc34bd884,475.02,1791.93,,1425,840.4927,826.2427,-14.25
3a1e68fd-eb19-481b-95de-ceca17d3a291,977.86,679.56,1057.2,,776.7784,776.7784,0
f6a0862d-6fa6-4a49-8e19-79fc9c85f3c8,10586.88,2802.32,210,,2398.4342,2130.351,-268.0832
357e6d31-8afd-4f3e-9b18-48f22adc55f8,200,800,300,800,665.671,670.9603,5.2893
78cbbf6a-b0e5-45fe-a164-c57edefeed63,2004.5,10000,1.55,12081.55,2777.2283,3833.6136,1056.3853
423c3427-fce9-4296-9e23-409bfec1fbf3,25,,,,464.381,992.181,527.8
3179d36f-3ee0-418e-95d3-97b35cb9e305,76267.09,,,761.92,12015.9369,9324.0115,-2691.9254
dc635147-94bb-4b71-8433-d20538be4307,92,3801.04,36.55,11718.4,1750.5961,1201.5229,-549.0732
